order_id,weight,product_type,origin_port,customer_id,service_level
2004,2.8240000000000003,4,6,1287,DTD
2005,1.945,5,3,1486,DTD
2006,6.925999999999999,4,6,625,CRF
2007,1.2180000000000002,9,7,1068,DTP
2008,3.285,1,8,1086,DTD
2009,3.471,1,6,1185,DTD
2010,14.305,2,6,1813,DTD
2011,0.137,2,0,428,DTP
2012,1.072,0,8,1540,DTD
2013,12.112,7,10,943,DTP
2014,4.529,0,10,1916,DTD
2015,5.223999999999999,1,3,64,DTD
2016,12.847,2,0,1803,DTD
2017,1.984,1,3,955,DTD
2018,1.296,8,5,929,DTP
2019,7.808,2,5,1011,DTP
2020,0.266,9,0,1262,DTD
2021,2.096,4,3,1066,DTP
2022,9.116999999999999,7,10,1221,DTD
2023,4.598,1,6,404,DTP
2024,17.356,1,5,1111,DTD
2025,9.142999999999999,5,4,84,DTD
2026,1.8980000000000001,5,5,1884,DTD
2027,7.244999999999999,0,0,30,DTD
2028,1.447,9,6,526,DTD
2029,5.808,3,5,48,DTD
2030,7.77,6,7,1637,DTP
2031,18.593,7,3,261,DTP
2032,4.755,6,9,1572,CRF
2033,3.4690000000000003,0,5,1047,DTD
2034,7.968,2,4,218,DTD
2035,7.989999999999999,3,5,606,DTD
2036,3.114,6,4,175,DTP
2037,2.478,2,1,1305,DTP
2038,2.372,5,6,1278,DTD
2039,13.256,9,4,671,DTD
2040,1.2830000000000001,4,5,619,DTD
2041,1.663,7,7,1094,DTD
2042,6.8469999999999995,7,5,594,DTP
2043,12.42,6,0,445,DTD
2044,13.181,8,5,1151,DTD
2045,3.9170000000000003,6,5,919,CRF
2046,3.291,7,10,25,DTD
2047,33.45,7,7,1167,CRF
2048,5.1659999999999995,1,6,1997,DTP
2049,29.461000000000002,6,4,361,DTD
2050,11.519,3,2,1025,CRF
2051,4.127,6,1,1452,DTD
2052,0.579,1,6,740,DTD
2053,3.2840000000000003,9,4,1193,DTD
2054,2.761,4,7,1190,DTD
2055,0.394,2,7,1130,DTD
2056,0.378,7,8,850,CRF
2057,2.091,8,7,662,DTD
2058,6.842,8,0,148,DTP
2059,1.1540000000000001,8,7,280,CRF
2060,1.199,1,2,1400,DTD
2061,1.4620000000000002,0,7,1396,DTP
2062,2.25,8,9,1334,DTD
2063,14.629999999999999,5,5,1137,DTD
2064,1.375,8,9,849,DTD
2065,2.141,7,1,1816,DTD
2066,8.663,9,5,1742,DTD
2067,10.243,5,5,1570,DTP
2068,0.175,5,6,44,DTD
2069,0.631,2,3,970,DTD
2070,8.259,4,9,1030,DTP
2071,1.7770000000000001,5,1,1347,DTP
2072,0.819,0,3,472,DTD
2073,0.10400000000000001,2,8,634,DTD
2074,9.222,4,1,867,DTP
2075,6.822,0,1,1251,DTD
2076,0.573,1,5,613,DTD
2077,7.167999999999999,1,0,1115,DTP
2078,0.549,9,0,1423,DTP
2079,2.814,3,1,1917,DTD
2080,12.299999999999999,2,4,783,CRF
2081,2.37,2,7,1115,DTD
2082,4.925999999999999,0,1,444,DTD
2083,17.475,6,7,1765,DTP
2084,2.122,1,2,1688,DTP
2085,0.8039999999999999,7,8,363,DTD
2086,4.183999999999999,0,3,1829,DTD
2087,1.5750000000000002,7,2,1820,DTP
2088,6.085999999999999,7,6,129,CRF
2089,24.32,1,0,611,DTD
2090,4.189,7,6,558,DTD
2091,2.794,4,1,505,DTD
2092,0.767,8,1,412,DTP
2093,5.228999999999999,0,3,194,DTD
2094,3.954,2,6,715,CRF
2095,1.308,9,10,64,DTD
2096,2.4050000000000002,1,1,1238,DTD
2097,5.332,3,2,1868,DTD
2098,4.2059999999999995,6,8,15,DTD
2099,2.08,2,8,524,CRF
2100,1.532,4,10,898,DTD
2101,1.061,7,0,96,DTP
2102,0.28700000000000003,3,4,1580,DTD
2103,1.6340000000000001,7,1,1033,DTP
2104,7.3999999999999995,3,1,1840,DTD
2105,0.979,5,4,1003,DTD
2106,2.637,7,7,1113,DTD
2107,0.7929999999999999,0,6,641,DTD
2108,0.162,0,5,662,DTP
2109,7.026,9,10,1880,DTD
2110,0.576,9,8,1618,DTP
2111,6.255999999999999,9,1,1763,DTD
2112,2.856,3,10,984,DTD
2113,10.232999999999999,5,0,1301,DTD
2114,8.169,2,4,1033,DTD
2115,5.771999999999999,3,3,1516,DTD
2116,4.481,7,6,20,DTD
2117,6.957,8,2,1154,DTP
2118,0.491,9,4,1162,DTP
2119,4.971,6,5,290,DTP
2120,0.165,8,5,1478,DTP
2121,3.011,4,1,1960,DTD
2122,0.30200000000000005,4,1,70,DTD
2123,5.101999999999999,0,6,1600,DTD
2124,0.392,7,4,1525,DTD
2125,1.217,4,9,1116,DTP
2126,2.038,8,7,876,CRF
2127,8.722999999999999,0,3,1673,DTP
2128,4.718,9,9,154,DTD
2129,7.3999999999999995,8,10,1065,DTD
2130,6.872999999999999,5,3,899,DTD
2131,6.343999999999999,3,0,50,DTD
2132,1.397,8,6,102,DTP
2133,18.657,7,5,182,DTP
2134,10.2,6,6,599,DTD
2135,8.87,3,6,1689,DTD
2136,2.074,2,1,833,DTD
2137,0.42300000000000004,2,3,47,DTD
2138,0.544,6,0,1633,DTD
2139,10.062,6,1,1386,DTP
2140,1.1380000000000001,1,3,843,DTD
2141,3.2110000000000003,3,1,1282,CRF
2142,12.229,6,3,745,DTD
2143,1.108,8,4,404,DTP
2144,18.476000000000003,8,2,586,DTD
2145,2.632,9,4,944,DTD
2146,0.939,6,1,10,DTD
2147,3.3930000000000002,0,1,1381,DTD
2148,0.751,1,10,555,DTD
2149,2.114,8,10,143,DTD
2150,11.408,8,9,1303,DTD
2151,3.27,6,2,210,DTD
2152,3.553,3,2,1822,DTD
2153,10.866,8,5,1144,DTD
2154,1.54,0,10,223,DTP
2155,9.687,9,6,1023,DTD
2156,1.6400000000000001,4,9,1920,DTP
2157,11.221,0,10,720,DTP
2158,5.635,8,4,366,DTD
2159,1.9000000000000001,4,5,242,DTD
2160,1.9000000000000001,4,9,410,DTD
2161,10.417,1,1,972,DTP
2162,2.492,0,8,1161,DTD
2163,0.43400000000000005,7,1,1241,DTD
2164,5.864999999999999,9,2,1327,DTD
2165,3.5860000000000003,8,3,22,DTD
2166,1.195,0,0,1122,DTD
2167,0.585,0,4,337,DTP
2168,1.5290000000000001,7,9,415,DTP
2169,1.7690000000000001,7,9,1425,DTD
2170,2.879,7,5,1969,DTP
2171,9.275,4,9,604,DTD
2172,2.09,0,5,1685,DTP
2173,10.009,1,2,1125,DTD
2174,0.626,2,5,1110,DTD
2175,4.3,5,5,932,DTD
2176,1.463,7,1,1832,DTD
2177,14.794,0,6,510,DTP
2178,5.316,3,4,1413,DTD
2179,3.682,4,3,1237,DTD
2180,4.302,1,2,1662,DTP
2181,0.761,1,7,265,DTP
2182,11.482,2,10,1390,DTD
2183,6.697,4,9,578,DTD
2184,2.662,0,4,356,DTD
2185,7.101999999999999,4,6,1215,DTP
2186,2.6550000000000002,1,7,244,DTD
2187,5.447,8,3,44,DTD
2188,5.420999999999999,1,10,1833,DTD
2189,0.359,9,1,1365,DTD
2190,1.8860000000000001,4,6,1041,DTD
2191,5.528,1,1,875,DTP
2192,0.523,9,5,713,DTD
2193,0.776,2,2,1582,CRF
2194,4.976999999999999,6,4,1799,DTD
2195,5.145,3,5,1743,DTD
2196,0.545,5,10,1297,DTD
2197,5.747,2,2,1605,DTP
2198,2.2070000000000003,4,0,554,DTP
2199,1.9040000000000001,5,4,613,DTP
2200,5.284,2,8,344,DTP
2201,0.305,5,2,634,DTD
2202,12.198,0,2,1612,DTP
2203,11.767,2,9,1333,DTD
2204,1.5050000000000001,2,7,1423,CRF
2205,7.353999999999999,8,0,680,DTD
2206,0.881,6,3,402,DTP
2207,3.353,5,4,310,DTD
2208,1.175,5,0,1884,DTD
2209,0.526,8,0,736,DTP
2210,0.6669999999999999,0,0,1560,DTD
2211,2.544,0,4,366,CRF
2212,37.597,9,8,1401,CRF
2213,11.692,9,4,1770,DTP
2214,8.065,4,6,1813,DTP
2215,0.757,7,5,804,DTD
2216,3.963,8,2,1679,DTD
2217,6.273,1,8,203,DTP
2218,4.524,2,10,553,DTP
2219,0.508,1,9,1891,DTD
2220,8.873999999999999,7,2,1854,DTD
2221,0.962,5,7,1682,DTP
2222,3.019,7,7,737,DTD
2223,1.2200000000000002,7,10,99,DTD
2224,0.9209999999999999,5,6,1488,DTD
2225,0.20700000000000002,0,10,603,DTP
2226,3.032,2,2,575,DTP
2227,7.7669999999999995,3,4,732,DTD
2228,10.817,8,0,1993,DTP
2229,2.597,2,7,565,DTP
2230,4.412999999999999,5,0,1788,DTD
2231,9.081999999999999,3,4,1208,DTD
2232,0.6819999999999999,5,1,2000,CRF
2233,4.063,4,3,699,DTP
2234,0.21500000000000002,4,9,1740,DTD
2235,1.9400000000000002,8,8,242,DTD
2236,3.3040000000000003,4,1,1650,CRF
2237,0.21400000000000002,7,9,1026,DTD
2238,3.5180000000000002,9,3,405,DTP
2239,10.785,5,0,192,DTD
2240,3.521,9,4,1310,CRF
2241,1.4320000000000002,2,10,563,DTP
2242,6.895,6,1,515,CRF
2243,2.462,2,4,1298,DTD
2244,16.544,7,4,459,DTD
2245,3.67,8,1,1787,DTP
2246,1.8370000000000002,7,1,988,DTP
2247,3.497,6,5,1637,DTD
2248,0.774,5,5,1137,DTD
2249,0.29300000000000004,0,1,944,DTP
2250,0.30300000000000005,7,2,1742,DTP
2251,4.699,4,0,309,DTP
2252,4.693,3,8,1621,DTP
2253,6.276999999999999,6,8,1643,DTD
2254,3.956,5,3,454,DTD
2255,10.17,3,0,820,DTP
2256,1.185,9,9,1224,DTD
2257,5.09,6,1,1415,CRF
2258,2.603,7,5,52,DTP
2259,5.343,5,9,1406,CRF
2260,4.927,3,1,1971,DTP
2261,0.776,6,4,480,DTD
2262,5.109999999999999,8,6,1764,DTP
2263,1.78,2,6,1386,DTD
2264,1.742,4,1,1271,DTP
2265,0.364,3,4,1121,DTD
2266,8.778,5,2,915,DTP
2267,2.9330000000000003,7,10,1105,DTD
2268,13.028,6,7,906,CRF
2269,2.467,0,6,1127,CRF
2270,1.7200000000000002,3,4,832,DTP
2271,7.340999999999999,9,1,1639,DTD
2272,0.227,5,10,1444,DTD
2273,10.37,3,3,713,CRF
2274,4.582999999999999,3,1,1691,DTD
2275,5.4639999999999995,6,3,222,CRF
2276,3.451,5,4,440,DTD
2277,2.225,5,3,1294,DTP
2278,7.8759999999999994,0,4,7,DTP
2279,1.219,8,9,575,DTP
2280,2.903,1,5,835,DTD
2281,0.372,3,2,920,DTP
2282,6.092,9,3,813,DTD
2283,1.752,5,5,1483,DTP
2284,0.478,9,2,117,DTP
2285,7.556,9,5,1406,DTD
2286,8.31,6,1,737,DTD
2287,2.818,2,4,1260,DTP
2288,1.362,9,6,941,DTP
2289,3.243,2,4,1631,DTD
2290,3.013,6,3,1188,DTP
2291,1.0130000000000001,1,8,363,DTD
2292,2.39,9,8,1166,DTD
2293,0.7959999999999999,3,7,159,DTD
2294,3.2800000000000002,5,4,1698,DTP
2295,2.244,9,2,770,DTD
2296,3.226,8,3,1877,CRF
2297,5.949999999999999,9,4,1790,DTD
2298,2.053,4,0,1504,DTP
2299,16.672,4,1,712,DTD
2300,1.1500000000000001,9,1,1626,DTD
2301,2.5900000000000003,3,3,382,CRF
2302,0.84,9,3,77,DTD
2303,1.5150000000000001,6,2,1412,DTD
2304,9.462,7,4,1968,DTD
2305,3.489,0,6,1872,DTD
2306,0.161,7,0,99,DTD
2307,2.7,8,0,825,DTD
2308,0.736,7,2,1598,DTD
2309,1.603,7,8,263,DTP
2310,5.342,8,1,1740,DTP
2311,1.355,5,7,844,DTD
2312,5.851999999999999,9,4,1527,DTD
2313,18.852,6,0,1287,DTD
2314,6.59,4,9,1204,DTD
2315,18.199,0,2,1897,DTP
2316,0.492,9,2,223,CRF
2317,3.914,1,9,467,DTD
2318,0.747,6,9,1414,DTD
2319,0.546,9,10,550,DTD
2320,15.795,0,2,897,DTD
2321,10.705,2,9,1094,DTP
2322,2.458,0,0,1641,DTD
2323,1.229,3,2,1812,DTD
2324,5.548,9,0,191,DTD
2325,2.7880000000000003,5,3,1938,DTP
2326,0.34299999999999997,9,10,1407,DTD
2327,5.008,1,5,1356,DTD
2328,1.548,0,7,598,DTD
2329,8.375,7,9,1894,DTP
2330,0.755,5,9,601,DTP
2331,7.864999999999999,9,3,1040,CRF
2332,5.3229999999999995,7,0,1378,DTD
2333,0.986,7,9,1656,DTD
2334,1.3470000000000002,3,6,520,CRF
2335,0.569,3,7,986,DTD
2336,2.176,2,5,1789,DTD
2337,1.927,4,2,1224,DTD
2338,1.762,5,6,836,DTD
2339,4.867999999999999,4,1,390,DTD
2340,5.122999999999999,7,7,717,DTD
2341,3.024,2,0,1964,DTD
2342,1.249,0,5,947,DTP
2343,8.07,6,0,1494,DTD
2344,7.699999999999999,9,7,1945,DTD
2345,1.2870000000000001,8,9,1624,DTD
2346,15.167,1,2,1325,DTD
2347,1.497,0,1,307,DTD
2348,0.261,8,5,1166,DTP
2349,8.005,9,6,1880,DTD
2350,0.10700000000000001,0,6,539,CRF
2351,10.747,0,10,1806,DTD
2352,9.328999999999999,1,0,1252,DTP
2353,7.912999999999999,5,7,1574,DTP
2354,5.215,5,4,1153,DTP
2355,4.417999999999999,2,4,1852,DTD
2356,2.9010000000000002,9,7,1716,DTD
2357,5.635999999999999,3,1,1942,DTP
2358,12.395,3,1,148,DTP
2359,1.562,7,10,1735,DTD
2360,1.183,2,5,672,DTP
2361,2.182,1,1,1530,DTD
2362,1.5630000000000002,4,5,1262,DTD
2363,11.234,2,6,1750,DTD
2364,2.3000000000000003,6,8,1165,DTP
2365,6.646,4,8,1792,DTD
2366,0.766,0,3,1682,DTD
2367,0.14800000000000002,1,8,328,DTD
2368,2.759,2,2,32,DTD
2369,0.307,2,2,1017,DTP
2370,5.135,3,7,276,CRF
2371,5.667999999999999,1,6,737,DTD
2372,18.287000000000003,8,8,1284,DTD
2373,2.7680000000000002,9,0,915,DTP
2374,10.161999999999999,9,0,162,DTD
2375,10.939,6,6,631,DTP
2376,1.1740000000000002,7,1,1222,DTP
2377,10.642999999999999,9,1,1256,DTP
2378,0.846,0,10,597,DTD
2379,5.827,4,6,1458,CRF
2380,12.097,0,5,998,DTD
2381,8.434,6,1,1448,DTD
2382,3.136,4,6,1903,DTD
2383,4.5409999999999995,6,8,548,DTP
2384,14.231,6,9,1112,CRF
2385,6.178,9,1,1346,DTD
2386,1.5890000000000002,6,10,783,DTP
2387,9.806,4,7,356,DTD
2388,1.5070000000000001,3,4,1814,DTD
2389,0.749,8,10,1314,DTD
2390,4.295999999999999,5,5,341,DTP
2391,10.735,9,1,640,DTD
2392,4.02,4,5,1560,DTD
2393,5.9559999999999995,6,9,224,DTD
2394,1.745,8,1,1671,CRF
2395,2.251,5,10,637,DTD
2396,3.415,8,8,1467,DTD
2397,13.009,6,4,1777,DTD
2398,11.183,5,0,1486,DTP
2399,0.556,0,2,1411,DTP
2400,0.964,4,2,221,DTD
2401,5.387,0,3,1533,DTP
2402,1.417,3,3,925,DTP
2403,0.45099999999999996,6,4,1224,DTP
2404,4.1339999999999995,7,1,1265,DTP
2405,13.06,7,0,859,DTP
2406,3.7640000000000002,7,3,1306,DTD
2407,5.944999999999999,5,8,1998,DTD
2408,0.29700000000000004,2,4,487,DTD
2409,0.821,5,5,74,DTP
2410,0.541,5,0,1952,DTP
2411,1.447,7,6,585,DTP
2412,1.278,4,9,538,DTD
2413,10.92,2,7,64,DTD
2414,1.459,8,4,152,DTP
2415,2.801,2,1,1973,DTP
2416,4.713,5,3,1189,DTD
2417,5.228999999999999,7,8,641,DTP
2418,3.41,0,5,1845,DTD
2419,12.203,7,0,315,CRF
2420,4.356999999999999,7,1,1495,DTD
2421,1.346,7,2,879,DTD
2422,2.7190000000000003,8,10,892,DTD
2423,6.5649999999999995,6,6,156,DTP
2424,3.636,0,7,1417,DTD
2425,13.818,0,8,1875,DTP
2426,1.4140000000000001,4,3,1244,DTP
2427,2.254,9,7,1585,DTD
2428,13.897,7,3,1752,DTP
2429,4.726,9,2,1672,DTD
2430,5.814,1,4,520,DTD
2431,23.278000000000002,3,6,477,DTP
2432,7.502999999999999,8,9,1265,DTD
2433,0.539,5,9,573,DTD
2434,1.286,5,6,1759,DTD
2435,16.741,8,3,1797,DTP
2436,2.338,9,7,1528,DTP
2437,0.29800000000000004,8,2,872,DTD
2438,1.5230000000000001,7,0,1618,DTD
2439,8.775,4,8,419,DTD
2440,0.321,7,9,1517,DTP
2441,15.541,0,3,379,DTD
2442,1.453,1,1,1279,DTD
2443,0.364,3,5,1258,DTD
2444,2.731,3,10,793,DTD
2445,1.096,1,9,529,DTD
2446,8.427,0,2,93,DTP
2447,10.253,1,6,462,DTP
2448,6.891,9,10,1480,DTP
2449,0.885,9,8,226,DTD
2450,5.194,0,10,884,DTD
2451,9.703,8,6,79,DTD
2452,0.881,8,9,313,DTD
2453,0.279,9,1,485,DTP
2454,4.207999999999999,2,0,1097,DTP
2455,10.814,3,1,803,DTP
2456,7.186,3,5,673,DTD
2457,2.552,5,10,627,DTP
2458,4.9159999999999995,3,10,436,DTD
2459,1.145,7,9,1175,DTD
2460,2.124,3,4,1613,DTD
2461,5.447,7,1,205,DTD
2462,5.584,5,7,1413,DTP
2463,0.352,1,4,468,DTP
2464,1.985,3,3,443,DTD
2465,3.607,2,8,302,DTP
2466,2.595,3,7,1146,DTD
2467,0.21600000000000003,0,7,468,DTD
2468,11.395,7,0,1858,DTD
2469,0.167,1,1,1358,DTD
2470,2.2070000000000003,4,5,1903,DTP
2471,4.635,5,1,1016,DTP
2472,3.213,1,6,630,DTD
2473,5.846,8,0,1278,DTP
2474,13.149,1,1,27,DTP
2475,2.09,1,9,568,DTD
2476,9.529,7,0,478,DTD
2477,1.5210000000000001,6,4,1499,DTD
2478,3.852,9,9,1101,DTP
2479,0.311,6,8,1513,CRF
2480,15.375,8,1,262,DTD
2481,1.368,7,9,1887,DTD
2482,9.234,3,5,1626,DTP
2483,3.977,0,3,479,DTP
2484,5.508,1,9,336,DTP
2485,3.797,4,2,1072,DTD
2486,7.6,3,0,83,DTP
2487,14.568,4,9,1475,DTD
2488,4.161,9,6,1518,DTP
2489,22.338,1,1,1338,DTD
2490,2.891,0,1,92,DTD
2491,1.2200000000000002,8,6,156,DTP
2492,0.14800000000000002,7,8,354,DTD
2493,3.75,5,2,69,DTD
2494,2.189,0,7,1314,DTP
2495,0.736,8,3,1582,DTD
2496,9.094999999999999,8,0,1993,CRF
2497,3.709,8,2,377,DTP
2498,0.123,1,6,54,DTD
2499,4.867999999999999,2,7,1668,DTP
2500,8.304,8,9,553,DTD
2501,6.755,3,5,102,CRF
2502,5.928,2,4,893,DTD
2503,6.989999999999999,0,9,235,DTD
2504,2.455,2,10,140,DTD
2505,5.010999999999999,4,5,1190,CRF
2506,8.689,3,5,1532,DTD
2507,3.839,8,5,339,DTD
2508,10.01,7,6,1456,DTD
2509,1.5990000000000002,4,6,1925,DTD
2510,2.045,4,6,1971,DTD
2511,0.5640000000000001,0,0,723,DTD
2512,10.19,9,6,629,DTD
2513,0.395,1,3,1200,DTD
2514,3.5220000000000002,5,4,1993,CRF
2515,8.799999999999999,4,2,1046,CRF
2516,3.826,5,6,761,DTP
2517,0.697,3,3,1297,DTD
2518,3.884,0,6,629,DTP
2519,5.068,3,6,1647,CRF
2520,1.2690000000000001,0,4,894,DTD
2521,1.871,2,1,274,DTD
2522,6.939,9,2,1940,DTD
2523,0.638,9,8,1754,DTP
2524,0.537,5,6,498,DTD
2525,7.385999999999999,3,5,604,DTD
2526,1.818,4,5,298,DTP
2527,2.357,2,0,1901,DTD
2528,1.423,1,4,1017,DTD
2529,0.8049999999999999,4,7,1036,DTD
2530,2.807,5,9,1484,CRF
2531,11.382,8,6,1456,CRF
2532,4.853999999999999,0,5,195,DTD
2533,5.901999999999999,6,9,684,DTD
2534,4.561,2,6,1819,DTD
2535,10.758,9,6,523,DTP
2536,3.536,6,6,510,DTP
2537,2.236,1,0,1167,DTD
2538,2.03,0,4,1199,DTD
2539,10.674,5,10,206,DTD
2540,0.10600000000000001,1,2,290,DTD
2541,1.233,0,3,1904,DTD
2542,16.279,0,3,1434,CRF
2543,2.14,6,5,170,DTP
2544,10.136,7,5,354,DTP
2545,2.9250000000000003,8,4,793,DTD
2546,4.566,5,8,201,DTD
2547,0.994,0,1,9,DTD
2548,13.536,5,7,1083,DTP
2549,3.212,7,7,1049,DTP
2550,3.898,7,6,172,DTD
2551,3.8040000000000003,7,6,1679,DTP
2552,3.989,7,10,1572,CRF
2553,0.618,2,9,911,DTP
2554,13.371,3,4,1092,DTD
2555,6.9159999999999995,8,3,427,DTD
2556,11.041,3,4,928,DTD
2557,0.30200000000000005,5,9,481,DTP
2558,1.608,9,4,349,DTP
2559,18.421000000000003,6,5,101,DTD
2560,13.012,7,0,577,DTP
2561,18.609,3,8,18,DTD
2562,0.775,4,8,268,CRF
2563,7.893,0,7,1136,DTD
2564,4.465,6,1,1702,DTD
2565,4.592,7,8,1456,DTD
2566,1.441,7,4,536,DTD
2567,2.9410000000000003,7,0,1572,DTD
2568,4.3839999999999995,2,6,1845,DTP
2569,2.726,0,9,621,DTD
2570,0.62,1,10,1473,CRF
2571,1.054,7,4,546,DTD
2572,2.757,9,5,1373,DTD
2573,4.867999999999999,8,10,1998,DTP
2574,1.613,8,9,1701,DTP
2575,4.087,2,3,719,DTD
2576,4.138999999999999,9,8,1087,DTD
2577,0.29500000000000004,4,2,1320,DTP
2578,5.494,0,10,10,DTP
2579,16.584000000000003,3,10,1032,DTD
2580,0.34299999999999997,0,8,356,DTD
2581,1.7990000000000002,0,10,108,CRF
2582,5.247,9,5,644,CRF
2583,4.25,1,2,1761,CRF
2584,3.6790000000000003,0,10,710,DTD
2585,1.6300000000000001,4,7,896,CRF
2586,28.396,3,5,1745,DTP
2587,1.363,5,2,1643,DTD
2588,13.009,4,6,794,DTP
2589,5.792999999999999,5,9,593,DTP
2590,4.971,5,4,1413,DTP
2591,1.903,2,6,294,DTD
2592,6.3,1,10,1406,DTD
2593,2.99,7,3,1169,DTD
2594,0.23,6,7,176,DTD
2595,1.8860000000000001,5,1,1661,DTD
2596,0.28700000000000003,6,10,1048,DTP
2597,3.386,7,2,1496,DTP
2598,3.843,8,1,147,DTD
2599,2.838,8,5,65,DTP
2600,2.419,5,3,24,DTP
2601,12.123999999999999,0,0,1859,CRF
2602,0.58,0,7,606,DTP
2603,0.573,3,6,1332,DTD
2604,4.59,7,3,1118,DTD
2605,9.685,8,8,251,DTD
2606,0.517,1,10,832,CRF
2607,1.1760000000000002,0,5,1395,DTD
2608,2.414,3,1,1239,DTP
2609,10.296,5,4,866,DTP
2610,0.112,6,8,1622,DTP
2611,9.446,0,8,1071,DTD
2612,6.837,1,6,1857,DTD
2613,1.0210000000000001,2,0,597,DTD
2614,1.9400000000000002,6,3,1801,DTD
2615,13.996,6,7,1606,DTD
2616,4.460999999999999,4,9,1779,DTD
2617,2.842,1,8,126,DTP
2618,1.167,9,1,1270,DTD
2619,6.646,6,10,1075,DTP
2620,2.873,0,7,195,DTD
2621,3.686,9,5,1627,CRF
2622,7.494999999999999,1,7,1085,DTP
2623,1.0310000000000001,0,6,16,DTP
2624,2.3890000000000002,6,2,1226,DTD
2625,5.218,5,6,1693,DTD
2626,6.076,0,4,622,DTD
2627,1.582,4,1,303,DTD
2628,0.507,8,6,1799,DTP
2629,7.481999999999999,2,3,893,DTD
2630,5.47,3,7,1386,DTP
2631,1.594,1,8,294,DTD
2632,6.837,0,10,1143,CRF
2633,55.57,7,6,1591,DTD
2634,11.433,6,10,1855,DTD
2635,7.273,5,2,927,DTP
2636,4.877,0,1,715,DTP
2637,10.363999999999999,5,0,1591,CRF
2638,6.596,6,7,34,DTD
2639,4.064,2,7,34,DTP
2640,12.792,6,10,1084,DTP
2641,5.22,6,5,1548,DTD
2642,11.055,5,8,1922,DTD
2643,9.711,0,2,453,DTD
2644,1.5430000000000001,6,7,1708,DTP
2645,0.731,9,5,300,DTD
2646,4.086,3,4,1383,DTP
2647,0.633,2,5,170,DTD
2648,2.379,1,10,312,DTD
2649,3.5100000000000002,9,7,435,DTD
2650,8.149,3,5,830,DTD
2651,3.0860000000000003,5,8,165,DTD
2652,11.927,6,10,121,DTP
2653,2.8040000000000003,9,9,1250,DTD
2654,3.188,5,8,195,DTD
2655,9.526,2,10,672,DTD
2656,13.706999999999999,2,9,209,DTD
2657,6.3309999999999995,5,2,1345,DTP
2658,0.42800000000000005,3,2,814,DTD
2659,9.179,3,4,164,DTD
2660,2.8320000000000003,3,7,1872,DTP
2661,5.433,1,9,1095,DTP
2662,0.41100000000000003,6,7,323,DTP
2663,3.847,6,2,98,DTD
2664,4.313,7,8,1740,DTP
2665,0.395,9,9,17,DTD
2666,4.066,4,1,1033,DTD
2667,0.561,6,2,41,DTD
2668,7.409,9,7,1284,DTP
2669,0.877,0,7,746,DTP
2670,6.608,4,10,21,DTD
2671,2.218,0,1,689,DTD
2672,0.975,3,0,399,DTD
2673,0.354,1,2,569,DTD
2674,0.7879999999999999,2,2,176,DTD
2675,4.8919999999999995,2,2,899,DTP
2676,2.991,2,10,731,DTP
2677,1.6660000000000001,3,10,336,DTP
2678,8.565,2,7,531,DTP
2679,2.271,3,0,652,DTD
2680,2.192,5,0,479,DTD
2681,5.186999999999999,7,2,81,DTD
2682,1.201,4,2,1023,DTD
2683,8.964,9,5,715,DTD
2684,4.335999999999999,6,2,762,DTP
2685,15.368,8,1,626,DTD
2686,3.218,8,3,23,DTD
2687,1.405,9,1,252,DTD
2688,9.545,2,10,513,DTP
2689,8.850999999999999,0,6,810,CRF
2690,10.004,0,9,968,DTD
2691,4.0889999999999995,4,2,963,DTP
2692,9.001,1,1,1790,DTD
2693,7.47,1,0,1439,CRF
2694,5.7059999999999995,4,4,180,DTP
2695,5.968,0,5,1430,DTD
2696,3.248,6,4,520,DTD
2697,6.348999999999999,8,3,45,DTD
2698,0.508,1,2,1594,DTP
2699,1.368,6,10,55,DTD
2700,9.261,7,10,181,DTD
2701,2.599,6,1,1513,DTD
2702,2.059,8,6,474,DTD
2703,1.2910000000000001,7,5,1893,CRF
2704,4.053,9,2,1943,DTD
2705,2.494,1,10,359,DTD
2706,3.617,1,8,826,CRF
2707,0.13,6,10,839,DTP
2708,13.193999999999999,5,2,1303,DTP
2709,0.21200000000000002,6,4,862,DTP
2710,0.617,7,8,737,DTD
2711,0.991,0,10,1635,DTD
2712,2.572,7,6,1948,DTP
2713,20.41,7,0,1977,DTP
2714,13.562,6,0,1263,DTD
2715,2.144,8,3,1601,DTP
2716,6.077999999999999,6,1,1150,DTP
2717,0.229,1,3,615,DTD
2718,3.164,9,0,332,DTP
2719,1.36,7,2,1578,DTD
2720,1.923,1,3,1573,DTD
2721,6.665,4,8,1931,DTD
2722,12.552,6,8,1150,DTP
2723,3.841,2,0,183,DTD
2724,7.2749999999999995,2,10,1867,DTP
2725,2.5460000000000003,0,8,1520,DTD
2726,1.163,9,7,1547,DTD
2727,0.46799999999999997,4,4,1640,DTD
2728,0.782,4,7,1913,DTD
2729,8.77,0,8,662,DTD
2730,6.039,9,2,423,CRF
2731,1.808,2,3,487,DTD
2732,16.290000000000003,2,4,1538,DTD
2733,2.343,8,5,273,DTD
2734,13.725999999999999,0,10,192,DTD
2735,8.491999999999999,9,1,1088,DTD
2736,15.676,0,3,1174,DTD
2737,0.152,7,4,1854,DTD
2738,0.371,3,4,1838,DTD
2739,16.438000000000002,1,0,1569,DTP
2740,2.342,0,3,631,DTD
2741,1.5050000000000001,9,10,1170,DTD
2742,2.225,9,7,35,DTP
